trialnum,w1
1,قال لنا سَهل ألف مرة
2,قال لنا نَصَّف ألف مرة
3,قال لنا نصبَ ألف مرة
4,قال لنا هبيب ألف مرة
5,قال لنا فادي ألف مرة
6,قال لنا حَن ألف مرة
7,قال لنا صيف ألف مرة
8,قال لنا زَعَف ألف مرة
9,قال لنا تِفل ألف مرة
10,قال لنا ضارّ ألف مرة
11,قال لنا حَدّ ألف مرة
12,قال لنا سين ألف مرة
13,قال لنا أمل ألف مرة
14,قال لنا عِجّة ألف مرة
15,قال لنا عِلَل ألف مرة
16,قال لنا صين ألف مرة
17,قال لنا طين ألف مرة
18,قال لنا حِجّة ألف مرة
19,قال لنا عَدّ ألف مرة
20,قال لنا ساعة ألف مرة
21,قال لنا زَحَف ألف مرة
22,قال لنا تيار ألف مرة
23,قال لنا عاش ألف مرة
24,قال لنا ضرب ألف مرة
25,قال لنا سار ألف مرة
26,قال لنا تمر ألف مرة
27,قال لنا فاضي ألف مرة
28,قال لنا نسبَ ألف مرة
29,قال لنا طِفل ألف مرة
30,قال لنا هان ألف مرة
31,قال لنا أنْ ألف مرة
32,قال لنا درب ألف مرة
33,قال لنا حال ألف مرة
34,قال لنا حِلَل ألف مرة
35,قال لنا ساحة ألف مرة
36,قال لنا صار ألف مرة
37,قال لنا عَلم ألف مرة
38,قال لنا ألم ألف مرة
39,قال لنا طيار ألف مرة
40,قال لنا طمر ألف مرة
41,قال لنا نَسَّف ألف مرة
42,قال لنا عن ألف مرة
43,قال لنا حاش ألف مرة
44,قال لنا سيف ألف مرة
45,قال لنا هال ألف مرة
46,قال لنا عمل ألف مرة
47,قال لنا سأل ألف مرة
48,قال لنا دار ألف مرة
49,قال لنا حان ألف مرة
50,قال لنا حبيب ألف مرة
51,قال لنا تين ألف مرة
